liste;syntax;languages;tags;link
Nanj Kakuchou Filter - DNS Rules;Adblocker-syntax domains w/o ABP tag;ja;privacy;https://raw.githubusercontent.com/nanj-adguard2/nanj-kakuchou-filter/master/DNS-rules.txt
Nanj Kakuchou Filter - Paranoid Rules;Adblock Plus;ja;annoyances;https://raw.githubusercontent.com/nanj-adguard2/nanj-kakuchou-filter/master/paranoid-rules.txt
Nanj Kakuchou Filter - Supplement Rules;Adblock Plus;ja;ads;https://raw.githubusercontent.com/nanj-adguard2/nanj-kakuchou-filter/master/supplement-rules.txt
Nano Contrib Filter - Placeholder Buster;uBlock Origin Static;;empty-box;https://raw.githubusercontent.com/NanoAdblockerLab/NanoContrib/master/dist/placeholder-buster.txt
Nano Defender Integration;uBlock Origin Static;;anti-adblock;https://raw.githubusercontent.com/NanoAdblocker/NanoFilters/master/NanoMirror/NanoDefender.txt
Nano filters;Nano Adblocker Static;;ads;https://raw.githubusercontent.com/NanoAdblocker/NanoFilters/master/NanoFilters/NanoBase.txt
Nano filters - Annoyance;Nano Adblocker Static;;annoyances;https://raw.githubusercontent.com/NanoAdblocker/NanoFilters/master/NanoFilters/NanoAnnoyance.txt
Nano filters - Whitelist;Nano Adblocker Static;;whitelist;https://raw.githubusercontent.com/NanoAdblocker/NanoFilters/master/NanoFilters/NanoWhitelist.txt
NeoHosts Basic;Hosts (localhost IPv4);zh;privacy;https://hosts.nfz.moe/basic/hosts
NeoHosts Full;Hosts (localhost IPv4);zh;privacy,religious;https://hosts.nfz.moe/full/hosts
neustar UltraDNS Public - Threat Protection;DNS servers;;malware;https://filterlists.com/lists/156.154.70.2
NextDNS BitTorrent Website Blocklist;Domains;;piracy;https://raw.githubusercontent.com/nextdns/piracy-blocklists/master/torrent-websites
NextDNS CNAME Cloaking Blocklist;Domains;;privacy;https://raw.githubusercontent.com/nextdns/cname-cloaking-blocklist/master/domains
NLblock;Adblock Plus;nl;ads,whitelist;https://www.ergensin.nl/adblock/nlblock.txt
No Google (Domains);Domains;;anti-corp;https://github.com/nickspaargaren/no-google/raw/master/pihole-google.txt
No Google (Hosts);Hosts (localhost IPv4);;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/google-domains
No Google | Android (Domains);Domains;;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/androidparsed
No Google | Android (Hosts);Hosts (localhost IPv4);;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/android.txt
No Google | DoubleClick (Domains);Domains;;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/doubleclickparsed
No Google | Firebase (Domains);Domains;;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/firebaseparsed
No Google | Firebase (Hosts);Hosts (localhost IPv4);;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/firebase.txt
No Google | General Google domains (Hosts);Hosts (localhost IPv4);;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/general.txt
No Google | Gmail (Domains);Domains;;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/mailparsed
No Google | Gmail (Hosts);Hosts (localhost IPv4);;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/mail.txt
No Google | Google analytics (Domains);Domains;;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/analyticsparsed
No Google | Google analytics (Hosts);Hosts (localhost IPv4);;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/analytics.txt
No Google | Google DNS (Domains);Domains;;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/dnsparsed
No Google | Google DNS (Hosts);Hosts (localhost IPv4);;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/dns.txt
No Google | Google fonts (Domains);Domains;;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/fontsparsed
No Google | Google fonts (Hosts);Hosts (localhost IPv4);;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/fonts.txt
No Google | Google products (Domains);Domains;;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/productsparsed
No Google | Google products (Hosts);Hosts (localhost IPv4);;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/products.txt
No Google | Google proxies (Domains);Domains;;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/proxiesparsed
No Google | Google search (Domains);Domains;;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/domainsparsed
No Google | Google search (Hosts);Hosts (localhost IPv4);;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/domains.txt
No Google | Google shorteners (Domains);Domains;;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/shortlinksparsed
No Google | Google shorteners (Hosts);Hosts (localhost IPv4);;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/shortlinks.txt
No Google | Youtube (Domains);Domains;;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/youtubeparsed
No Google | Youtube (Hosts);Hosts (localhost IPv4);;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/youtube.txt
No Google| Google proxies (Hosts);Hosts (localhost IPv4);;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/proxies.txt
no-google | DoubleClick (Hosts);Hosts (localhost IPv4);;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/doubleclick.txt
no-google | General Google domains (Domains);Domains;;anti-corp;https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/generalparsed
noads.online additional app specific rules;Adblock Plus;;ads,privacy;https://raw.githubusercontent.com/deletescape/noads/master/lists/additional-rules.txt
noads.online AdGuard Home Megalist;Adblocker-syntax domains w/o ABP tag;;ads,malware,privacy;https://lists.noads.online/lists/compilation.txt
noads.online AdGuard Home Megalist (DNS);DNS servers;;ads,malware,privacy;https://dns.noads.online/dns-query
noads.online anti scumware list;Adblock Plus;;malware;https://raw.githubusercontent.com/deletescape/noads/master/lists/fo-scumware.txt
noads.online Switzerland specific filters;Adblock Plus;de;ads;https://raw.githubusercontent.com/deletescape/noads/master/lists/add-switzerland.txt
noads.online whitelist;Adblocker-syntax domains w/o ABP tag;;whitelist;https://raw.githubusercontent.com/deletescape/noads/master/lists/unbreak.txt
NoCoin;Adblocker-syntax domains;;crypto;https://raw.githubusercontent.com/hoshsadiq/adblock-nocoin-list/master/nocoin.txt
NoCoin (Domains);Domains;;crypto;https://raw.githubusercontent.com/austinheap/sophos-xg-block-lists/master/nocoin.txt
NoCoin Hosts;Hosts (localhost IPv4);;crypto;https://raw.githubusercontent.com/hoshsadiq/adblock-nocoin-list/master/hosts.txt
nocomments;Adblock Plus;;social;https://raw.githubusercontent.com/lutoma/nocomments/master/abp.txt
Nolovia state-sponsored malware blacklist file;Domains;ar,ru,tr;malware,privacy;https://raw.githubusercontent.com/parseword/nolovia/master/skel/hosts-government-malware.txt
Nolovia Supplemental Bad Host Index blacklist file;Domains;;malware,phishing;https://raw.githubusercontent.com/parseword/nolovia/master/skel/hosts-nolovia.txt
noMoreGiphy (AdGuard);AdGuard;;anti-corp;https://gitlab.com/intr0/zuckerblock/-/raw/master/AdGuard-noMoreGiphy.txt
noMoreGiphy (uBlock Origin);uBlock Origin Static;;anti-corp;https://gitlab.com/intr0/zuckerblock/-/raw/master/uBlockOrigin-noMoreGiphy.txt
NoOnMe's List for Surge;Socks5;zh;ads,proxy;https://raw.githubusercontent.com/huanz/surge-hosts/master/surge.conf
Nopelist;Domains;;malware;https://raw.githubusercontent.com/genediazjr/nopelist/master/nopelist.txt
Norwegian Cashback Assistant Reborn;Adblock Plus;no;whitelist;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/NorwegianCashbackAssistantReborn.txt
Not on my shift;Domains;;ads,malware,phishing;https://orca.pet/notonmyshift/domains.txt
nothingblock filter;Adblock Plus;;annoyances;https://raw.githubusercontent.com/dorjmi/nothingblock/master/filter.txt
NoTrack Malware Blocklist;Domains;;malware;https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt
NoTrack Tracker Blocklist;Domains;;privacy;https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-blocklist.txt
notracking - Adblocker domains;Adblocker-syntax domains w/o ABP tag;;ads,malware,privacy;https://raw.githubusercontent.com/notracking/hosts-blocklists/master/adblock/adblock.txt
notracking - DNS;DNS servers;;ads;https://ads-doh.securedns.eu/dns-query
notracking - Domains;dnsmasq domains list;;ads,malware,privacy;https://raw.githubusercontent.com/notracking/hosts-blocklists/master/domains.txt
notracking - Hostnames;Hosts (localhost IPv4);;ads,malware,privacy;https://raw.githubusercontent.com/notracking/hosts-blocklists/master/hostnames.txt
notracking - Whitelist;Domains for whitelisting;;whitelist;https://raw.githubusercontent.com/notracking/hosts-blocklists-scripts/master/hostnames.whitelist.txt
Notracking hostnames (Domains);Domains;;privacy;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Notracking-hostnames.txt
NPC 0AM Hosts;Hosts (localhost IPv4);ja;ads;https://npc.0am.jp/hosts.php?dl=1
NT Adblock List;Adblock Plus;;annoyances;https://bitbucket.org/nicktabick/adblock-rules/raw/master/nt-adblock.txt
ntop Blacklists - Adblocking;Domains;;ads,privacy;http://blacklists.ntop.org/adblocker-hostnames.txt
ntop Blacklists - Blacklist;Domains;;malware;http://blacklists.ntop.org/blacklist-hostnames.txt
ntop Blacklists - IP Blacklist;IPs (IPv4);;malware;http://blacklists.ntop.org/blacklist-ip.txt
Official Polish Filters for AdBlock, uBlock Origin & AdGuard;Adblock Plus;pl;ads;https://raw.githubusercontent.com/MajkiIT/polish-ads-filter/master/polish-adblock-filters/adblock.txt
Official Polish Filters for AdBlock, uBlock Origin & AdGuard - Supplement for AdGuard;AdGuard;pl;ads;https://raw.githubusercontent.com/MajkiIT/polish-ads-filter/master/polish-adblock-filters/adblock_adguard.txt
Official Polish Filters for AdBlock, uBlock Origin & AdGuard - Supplement for uBlock;uBlock Origin scriptlet injection;pl;ads;https://raw.githubusercontent.com/MajkiIT/polish-ads-filter/master/polish-adblock-filters/adblock_ublock.txt
Official Polish Filters for AdBlock, uBlock Origin & AdGuard - Test Supplement;Adblock Plus;pl;ads,beta;https://raw.githubusercontent.com/MajkiIT/polish-ads-filter/master/polish-adblock-filters/adblock_test.txt
OISD;Domains;;≥250K entries,ads,crypto,malware,phishing,privacy;https://dbl.oisd.nl/
OISD (Adblocker domains);Domains;;ads,malware,privacy;https://abp.oisd.nl/
OISD (dnsmasq);dnsmasq domains list;;≥250K entries,ads,crypto,malware,phishing,privacy;https://raw.githubusercontent.com/ookangzheng/dbl-oisd-nl/master/dnsmasq.txt
OISD (Domains with wildcards);Domains with wildcards;;≥250K entries,ads,crypto,malware,phishing,privacy;https://raw.githubusercontent.com/ookangzheng/dbl-oisd-nl/master/dblw.txt
OISD (Hosts);Hosts (localhost IPv4);;≥250K entries,ads,crypto,malware,phishing,privacy;https://hosts.oisd.nl/
OISD Light;Domains;;≥250K entries,ads,crypto,malware,phishing,privacy;https://dblmobile.oisd.nl/
OISD Light (Adblocker domains);Adblocker-syntax domains w/o ABP tag;;≥250K entries,ads,crypto,malware,phishing,privacy;https://raw.githubusercontent.com/ookangzheng/dbl-oisd-nl/master/abp_light.txt
OISD Light (dnsmasq);dnsmasq domains list;;≥250K entries,ads,crypto,malware,phishing,privacy;https://raw.githubusercontent.com/ookangzheng/dbl-oisd-nl/master/dnsmasq_light.txt
OISD Light (Domains with wildcards);Domains with wildcards;;≥250K entries,ads,crypto,malware,phishing,privacy;https://raw.githubusercontent.com/ookangzheng/dbl-oisd-nl/master/dblw_light.txt
OISD Light (Hosts);Hosts (localhost IPv4);;≥250K entries,ads,crypto,malware,phishing,privacy;https://hostsmobile.oisd.nl/
Open Source Advertising Exception List;Adblock Plus;;whitelist;https://ads-for-open-source.readthedocs.io/en/latest/_static/lists/opensource-ads.txt
OpenPhish Phishing Intelligence Community Feed;URLs;;phishing;https://openphish.com/feed.txt
OpenSpy PS2 (Untested);DNS servers;;beta,media-unit,proxy;https://filterlists.com/lists/198.91.86.63
OSINT C2 IP Feed;Domains;;malware;https://osint.bambenekconsulting.com/feeds/c2-ipmasterlist.txt
Overlay Blocker;Adblock Plus;;overlay;https://raw.githubusercontent.com/LordBadmintonofYorkshire/Overlay-Blocker/master/blocklist.txt
OwlStudio ABP Rules;Adblock Plus;zh,en;ads;https://raw.githubusercontent.com/OwlStudioCN/owl-abp-rules/master/owl-abp-rules.txt
PebbleOG Pi-hole RegEx;Pi-hole RegEx;;ads;https://raw.githubusercontent.com/PebbleOG/pihole-regex/master/regex.list
Personal Blocklist (MOxFIVE);Domains;;search;https://gist.githubusercontent.com/MOxFIVE/4730cac715ef406bd8eac7b29335be4a/raw/d21fa08e97963edde372d0d3e50703c783c9c32e/Personal%2520Blocklist.txt
Peter Lowe's List;Adblocker-syntax domains;;ads,privacy;https://pgl.yoyo.org/adservers/serverlist.php?hostformat=adblockplus&showintro=1&mimetype=plaintext
Peter Lowe's List (BIND);BIND;;ads,privacy;https://pgl.yoyo.org/adservers/serverlist.php?hostformat=bindconfig&showintro=1&mimetype=plaintext
Peter Lowe's List (dnsmasq);dnsmasq domains list;;ads,privacy;https://pgl.yoyo.org/adservers/serverlist.php?hostformat=dnsmasq&showintro=1&mimetype=plaintext
Peter Lowe's List (Domains with wildcards);Domains with wildcards;;ads,privacy;"https://pgl.yoyo.org/as/serverlist.php?hostformat=adblock;showintro=1&mimetype=plaintext"
Peter Lowe's List (Domains);Domains;;ads,privacy;https://pgl.yoyo.org/adservers/serverlist.php?hostformat=nohtml&showintro=1&mimetype=plaintext
Peter Lowe's List (Hosts);Hosts (localhost IPv4);;ads,privacy;https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=1&mimetype=plaintext
Peter Lowe's List (Internet Explorer);Tracking Protection List (IE);;ads,privacy;https://pgl.yoyo.org/adservers/serverlist.php?hostformat=msfilter&showintro=1&mimetype=plaintext
Peter Lowe's List (IPs);IPs (IPv4);;ads,privacy;https://pgl.yoyo.org/adservers/iplist.php?ipformat=plain&showintro=1&mimetype=plaintext
Peter Lowe's List (Little Snitch);Little Snitch subscription rules;;ads,privacy;"https://pgl.yoyo.org/adservers/serverlist.php?hostformat=littlesnitch-rule-group-subscriptions;showintro=1&mimetype=plaintext"
Peter Lowe's List (PowerShell PKG);PowerShell PKG file;;ads,privacy;https://www.powershellgallery.com/packages/Manage-AdBlocksOnDNSServer/
Peter Lowe's List (Privoxy);Privoxy action file;;ads,privacy;"https://pgl.yoyo.org/as/serverlist.php?hostformat=junkbuster;showintro=1&mimetype=plaintext"
Peter Lowe's List (RPZ);Response Policy Zones (RPZ);;ads;https://pgl.yoyo.org/adservers/serverlist.php?hostformat=rpz&showintro=1&mimetype=plaintext
Peter Lowe's List (Unbound);Unbound;;ads,privacy;https://pgl.yoyo.org/adservers/serverlist.php?hostformat=unbound&showintro=1&mimetype=plaintext
pexcn Adlist;Domains;;ads;https://raw.githubusercontent.com/pexcn/daily/gh-pages/adlist/adlist.txt
pexcn Adlist (dnsmasq);dnsmasq domains list;;ads;https://raw.githubusercontent.com/pexcn/daily/gh-pages/adblock/adblock.conf
pexcn China Whitelist;Socks5;zh;whitelist;https://raw.githubusercontent.com/pexcn/daily/gh-pages/shadowrocket/whitelist.conf
pexcn GFWlist;Socks5;zh;proxy;https://raw.githubusercontent.com/pexcn/daily/gh-pages/shadowrocket/gfwlist.conf
pexcn Trackerlist;URLs;;piracy;https://raw.githubusercontent.com/pexcn/daily/gh-pages/trackerlist/trackerlist.txt
pexcn uBlacklist;MinerBlock;;malware;https://raw.githubusercontent.com/pexcn/daily/gh-pages/ublacklist/ublacklist.txt
pfBlockerNG - MS-1;IPs (IPv4);;malware;https://gist.githubusercontent.com/BBcan177/bf29d47ea04391cb3eb0/raw/7290e0681bcd07415420b5c80a253652fd13f840/MS-1
pfBlockerNG - MS-2;Domains;;malware;https://gist.githubusercontent.com/BBcan177/4a8bf37c131be4803cb2/raw/343ff780e15205b4dd0de37c86af34cfb26b2fbe/MS-2
pfBlockerNG - MS-3;CIDRs (IPv4),IPs (IPv4);;malware;https://gist.githubusercontent.com/BBcan177/d7105c242f17f4498f81/raw/201968fa11b1f409d408a129a0774ffedb1560e2/MS-3
pfBlockerNG - MS-4;Domains;;malware,privacy;https://gist.githubusercontent.com/BBcan177/b6df57cef74e28d90acf1eec93d62d3b/raw/f0996cf5248657ada2adb396f3636be8716b99eb/MS-4
pfbng Ads;Domains;;ads;https://raw.githubusercontent.com/angelics/pfbng/master/ads/ads-domain-list.txt
Phishing Army;Domains;;phishing;https://phishing.army/download/phishing_army_blocklist.txt
Phishing Army Extended;Domains;;phishing;https://phishing.army/download/phishing_army_blocklist_extended.txt
Phishing Bad Sites;Domains;;phishing;http://phishing.mailscanner.info/phishing.bad.sites.conf
Phishing Domain Database;Domains;;malware,privacy;https://raw.githubusercontent.com/mitchellkrogza/Phishing.Database/master/phishing-domains-ACTIVE.txt
Phishing Hosts;Hosts (localhost IPv4);;phishing;https://gitlab.com/Kurobeats/phishing_hosts/raw/master/hosts
phishing-filter;uBlock Origin Static;;phishing;https://gitlab.com/curben/phishing-filter/raw/master/dist/phishing-filter.txt
phishing-filter (BIND);BIND;;phishing;https://gitlab.com/curben/phishing-filter/raw/master/dist/phishing-filter-bind.conf
phishing-filter (dnsmasq);dnsmasq domains list;;phishing;https://gitlab.com/curben/phishing-filter/raw/master/dist/phishing-filter-dnsmasq.conf
